panel,series,recipe,seed,run,step,value
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,35,0.3858565
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,36,0.421816
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,37,0.4045735
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,38,0.407607
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,39,0.4163305
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,40,0.4258655
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,41,0.4224085
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,42,0.417127
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,43,0.4398335
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,44,0.4242155
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,45,0.416113
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,46,0.4211535
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,47,0.4171145
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,48,0.4095445
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,49,0.408918
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,50,0.419427
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,51,0.4241135
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,52,0.40618
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,53,0.4206515
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,54,0.402812
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,55,0.429883
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,56,0.437652
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,57,0.435776
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,58,0.4263205
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,59,0.419752
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,60,0.418786
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,61,0.4300325
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,62,0.4128075
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,63,0.420237
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,64,0.418043
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,65,0.4091735
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,66,0.433116
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,67,0.420218
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,68,0.4308365
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,69,0.413122
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,70,0.42607
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,71,0.4272595
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,72,0.4308645
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,73,0.423839
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,74,0.4278425
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,75,0.4290395
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,76,0.409831
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,77,0.4224055
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,78,0.4455955
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,79,0.430448
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,80,0.4428505
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,81,0.429664
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,82,0.423368
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,83,0.4364715
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,84,0.4302355
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,85,0.439914
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,86,0.420318
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,87,0.454126
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,88,0.4322685
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,89,0.4231495
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,90,0.427364
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,91,0.434315
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,92,0.4312045
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,93,0.423135
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,94,0.433265
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,95,0.431135
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,96,0.4321535
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,97,0.4308685
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,98,0.4385075
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,99,0.4327515
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,100,0.424778
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,101,0.418848
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,102,0.4328745
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,103,0.4403255
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,104,0.4333015
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,105,0.428179
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,106,0.436107
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,107,0.4338685
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,108,0.427417
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,109,0.4309375
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,110,0.435927
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,111,0.4317965
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,112,0.426279
B,Pairwise term (0.5·r),RELER,2026,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed2026-s2026,113,0.426643
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,1,0.3446135
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,2,0.320167
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,3,0.3254065
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,4,0.3182205
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,5,0.3227415
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,6,0.316155
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,7,0.3253075
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,8,0.3590855
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,9,0.3478305
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,10,0.345588
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,11,0.361957
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,12,0.3847435
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,13,0.376707
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,14,0.386308
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,15,0.3797405
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,16,0.3835965
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,17,0.3867535
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,18,0.380994
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,19,0.37599
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,20,0.393963
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,21,0.4082675
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,22,0.404471
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,23,0.412257
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,24,0.393005
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,25,0.3978995
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,26,0.3948265
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,27,0.395283
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,28,0.4114735
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,29,0.396994
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,30,0.3865855
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,31,0.4091295
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,32,0.422216
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,33,0.4145785
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,34,0.4111935
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,35,0.3965
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,36,0.3972225
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,37,0.4000995
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,38,0.422964
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,39,0.4027125
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,40,0.408078
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,41,0.4147935
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,42,0.414302
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,43,0.415422
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,44,0.420638
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,45,0.424258
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,46,0.4246525
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,47,0.410434
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,48,0.4359885
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,49,0.416847
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,50,0.4352775
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,51,0.425383
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,52,0.409943
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,53,0.4224705
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,54,0.4239795
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,55,0.4157375
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,56,0.428399
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,57,0.423079
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,58,0.4238735
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,59,0.4011325
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,60,0.425512
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,61,0.422057
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,62,0.4324105
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,63,0.437875
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,64,0.41942
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,65,0.4173215
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,66,0.409415
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,67,0.4247415
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,68,0.4071725
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,69,0.424046
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,70,0.419522
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,71,0.424671
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,72,0.422749
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,73,0.4263315
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,74,0.424266
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,75,0.412424
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,76,0.41854
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,77,0.4196505
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,78,0.4269995
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,79,0.432769
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,80,0.434166
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,81,0.432635
B,Pairwise term (0.5·r),RELER,3407,G1-R2-RL-GradedNDCG64-CP-Align070-ShortlistUniform-K0-T1-Pairwise050-Seed3407-s3407,82,0.416601
